assignee_id,assignee_organization,assignee_type,assignee_lastknown_country,assignee_total_num_patents,assignee_total_num_inventors
01a818bf-fe20-467b-8a9f-b2e4bb3d6555,,5,CA,1,1
01bd2e7c-1224-4b6a-9d01-93cb4125c484,,14,US,1,1
00e0a2a8-b543-4cb3-b25c-df250a972be4,2236008 Ontario Inc.,3,CA,162,170
0136a7f6-1083-409a-a521-da27a9d652cd,Activiews Ltd.,3,IL,2,1
01a30c62-2aa8-4620-bc35-f2bf93a10e4a,Addchem Systems,2,US,1,2
01fee2e7-8c9a-46bd-9521-34c34b980b20,Adobe Inc.,2,US,4723,3045
008b8e1d-6192-4413-9ba9-e6b2cc036461,"Aeropharm Technology, Inc.",2,US,30,8
016ebeff-a04a-4dc3-aa91-bab07fff1391,Ahlstrom Screen Plates Inc.,2,US,1,2
0112875f-1725-4a1c-919e-8f1e3bf71da0,ALERE SWITZERLAND GMBH,3,CH,48,108
01059c84-ed0a-407f-9296-44711cc1da26,Alstom Hydro France,3,FR,8,15
0059a619-22f8-426b-8253-79d6e8a28313,"Amesbury Group, Inc.",2,US,86,58
01cfd776-cbe1-45f5-a8b1-73bf5c242a91,"Angstrom Stage Lighting, Inc.",2,US,2,1
00601b0c-cd7e-4717-8176-3e5bb33309b4,Asahi Kogaku Kogyo K.K.,3,JP,180,181
01e37775-84a1-493f-b590-b95d188a500d,"Asahi Kohoen, Co., Ltd.",3,JP,1,1
010572db-745d-4512-a97f-ae749a9519df,"Audible, Inc.",2,US,105,82
00054891-8fda-4cb7-8f36-d4134c591400,"Azul Systems, Inc.",2,US,63,28
00b84137-d320-4e7b-a09d-dd66f7807ebb,"Baker Group, LLP",2,US,72,93
00d5ff3c-7ef4-43bb-b031-b898c4ee78cb,"Balcon, Inc.",2,US,3,4
00226181-ce29-4862-a530-38e5ff428930,Bradley Corporation,2,US,58,47
0111df19-2d3d-464a-99f4-057b9807d49b,BRIGHAM YOUNG UNIVERSITY,2,US,386,541
00f86f71-1e39-408a-9a34-f5c75f260de2,Burr-Brown Corporation,2,US,197,125
006a196e-b597-45ce-8202-1d87777a50e8,Cambelt International Corporation,2,US,10,7
