assignee_organization,assignee_type,patent_date,patent_kind,patent_number,patent_title,patent_type
"Multiform Desiccant Products, Inc.",2,1976-11-09,A,3990872.0,Adsorbent package,utility
,,1977-07-26,A,4037322.0,Razor adapted for surgical preparation,utility
"Hunter Industries, Inc.",2,1979-01-16,A,4134680.0,Vehicle headlight testing apparatus,utility
Vaughn Manufacturing Corporation,2,1980-10-14,A,4227762.0,Electrical connector assembly with latching bar,utility
,,1986-04-29,A,4586136.0,Digital computer for determining scuba diving parameters for a particular diver,utility
The Automation Partnership (Cambridge) Limited,3,1988-01-05,A,4716978.0,Paper monitoring system,utility
The Automation Partnership (Cambridge) Limited,3,1989-05-09,A,4828056.0,Method and apparatus for weighing material,utility
Oceanic USA,2,1989-11-21,A,4882678.0,Data sensing and processing device for scuba divers,utility
,,1989-12-19,A,4887606.0,Apparatus for use in cannulation of blood vessels,utility
,,1990-03-06,A,4905372.0,Razor handle extension,utility
"Management Graphics, Inc.",2,1990-04-17,A,4917488.0,Photocell distance measurement,utility
McGhan Medical Corporation,2,1990-06-05,A,4930535.0,Folding leaf valve and method of making,utility
Mead Products LLC,2,1990-07-10,A,4941038.0,Method for color image processing,utility
,,1990-09-18,A,4957629.0,Obstetrical filter and trap,utility
Scotfoam Corporation,2,1991-01-15,A,4985467.0,Highly absorbent polyurethane foam,utility
"Multiform Desiccants, Inc.",2,1991-02-12,A,4992410.0,"Oxygen-absorbing package, composition and method of formulation thereof",utility
,,1991-03-05,A,4997694.0,Cellular ceramic and foam materials,utility
Regents of the University of Minnesota,2,1991-05-14,A,5015373.0,High stability porous zirconium oxide spherules,utility
Rayovac Corporation,2,1991-05-28,A,5019951.0,Spotlight with adjustable handle,utility
Medical Graphics Corporation,2,1991-08-13,A,5038773.0,Flow meter system,utility
AT&T Bell Laboratories,2,1991-08-20,A,5041018.0,Electrical connector receptacle,utility
"Multiform Desiccants, Inc.",2,1991-12-03,A,5069694.0,Packet for compound treatment of gases,utility
CETUS TECHNOLOGY LTD,3,1992-01-07,A,5079352.0,Purified thermostable enzyme,utility
,,1992-01-28,A,5083456.0,Plate brake tester apparatus and method,utility
,,1992-01-28,A,5084061.0,Intragastric balloon with improved valve locating means,utility
Regents of the University of Minnesota,2,1992-04-28,A,5108597.0,Carbon-clad zirconium oxide particles,utility
"Management Graphics, Inc.",2,1992-04-28,A,5109241.0,Photographic apparatus with automatic film type determination,utility
,,1992-06-09,A,5120435.0,Pre-treatment sewer discharge system,utility
"First Data Resources, Inc.",2,1992-07-07,A,5128984.0,Telephone interface call processing system with call selectivity,utility
"Hunter Industries, Inc.",2,1992-07-14,A,5129149.0,Stand-alone sideslip meter,utility
Regents of the University of Minnesota,2,1992-08-25,A,5141634.0,High stability porous zirconium oxide spherules,utility
Linvatec Corporation,2,1992-10-13,A,5154720.0,Surgical drill guide,utility
,,1992-12-01,A,5167069.0,Razor reach,utility
"Management Graphics, Inc.",2,1992-12-08,A,5170182.0,Apparatus and method for registering an image on a recording medium,utility
NORTH CAROLINA STATE UNIVERSITY,2,1993-02-09,A,5185440.0,cDNA clone coding for Venezuelan equine encephalitis virus and attenuating mutations thereof,utility
Linvatec Corporation,2,1993-03-02,A,5190548.0,Surgical reamer,utility
Regents of the University of Minnesota,2,1993-04-27,A,5205929.0,High stability porous zirconium oxide spherules,utility
"Multiform Desiccants, Inc.",2,1993-05-04,A,5207943.0,Oxygen absorber for low moisture products,utility
"ELECTRONICS FOR IMAGING, INC.",2,1993-05-18,A,5212546.0,Color correction system employing reference pictures,utility
,,1993-07-06,A,5224947.0,"Soft, readily expandable vacuum bell assembly",utility
LITRON LABORATORIES LTD.,2,1993-07-20,A,5229265.0,Process for analyzing clastogenic agents,utility
"Hunter Industries, Inc.",2,1993-07-27,A,5230242.0,Plate brake tester apparatus and method,utility
,,1993-08-31,A,5239773.0,Tree injection system,utility
Munters Corporation,2,1993-09-28,A,5248454.0,Algae resistant edge coating,utility
Regents of the University of Minnesota,2,1993-10-19,A,5254262.0,Carbon-clad zirconium oxide particles,utility
,,1993-11-02,A,5257996.0,Surgical pin passer,utility
,,1993-11-02,A,5258028.0,Textured micro implants,utility
"Advanced Cardiovascular Systems, Inc.",2,1993-11-09,A,5259385.0,Apparatus for the cannulation of blood vessels,utility
"Advanced Cardiovascular Systems, Inc.",2,1993-11-09,A,5259386.0,Flow monitor and vascular access system with continuously variable frequency control,utility
"Deutsche ITT Industries, GmbH",3,1993-11-09,A,5260614.0,Hall sensor with automatic compensation,utility
The Automation Partnership (Cambridge) Limited,3,1993-11-09,A,5260878.0,Web press monitoring system,utility
"Multiform Desiccants, Inc.",2,1993-11-16,A,5262375.0,Oxygen absorber,utility
EPICENTRE TECHNOLOGIES CORPORATION,2,1993-12-07,A,5268289.0,Thermostable ribonuclease H,utility
Regents of the University of Minnesota,2,1993-12-21,A,5271833.0,Polymer-coated carbon-clad inorganic oxide particles,utility
Quinton Instrument Company,2,1994-01-04,A,5275616.0,Insertion assembly and method of inserting a vessel plug into the body of a patient,utility
Entreprise T.R.A. (2011) Inc.,3,1994-01-04,A,5276490.0,Buried electrode drum for an electrophotographic print engine,utility
"Schwartz Electro-Optics, Inc.",2,1994-01-11,A,5278423.0,Object sensor and method for use in controlling an agricultural sprayer,utility
"Management Graphics, Inc.",2,1994-01-11,A,5278599.0,Automatic sheet loader for imaging apparatus,utility
Engelhard Corporation,2,1994-02-01,A,5283041.0,Catalytic incineration of organic compounds,utility
"Hunter Industries, Inc.",2,1994-04-26,A,5305636.0,Plate brake tester and method,utility
,,1994-05-17,A,5311871.0,Syringe with ultrasound emitting transducer for flow-directed cannulation of arteries and veins,utility
"Electroscope, Inc.",2,1994-05-17,A,5312401.0,Electrosurgical apparatus for laparoscopic and like procedures,utility
Rocktron Corporation,2,1994-06-07,A,5319713.0,Multi dimensional sound circuit,utility
"Schwartz Electro-Optics, Inc.",2,1994-06-14,A,5321490.0,Active near-field object sensor and method employing object classification techniques,utility
