,patent_number,patent_title,patent_date,patent_kind,assignee_organization,assignee_type
0,5387603,"1,5,7-trisubstituted indoline compounds and salts thereof",1995-02-07,A,"KISSEI PHARMACEUTICAL CO., LTD.",3
1,5771295,5-2-5 matrix system,1998-06-23,A,Rocktron Corporation,2
2,5585587,Acoustic image localization apparatus for distributing tone color groups throughout sound field,1996-12-17,A,Yamaha Corporation,3
3,5321490,Active near-field object sensor and method employing object classification techniques,1994-06-14,A,"Schwartz Electro-Optics, Inc.",2
4,5750497,Acylated insulin,1998-05-12,A,Novo Nordisk A\/S,3
5,5560577,Adjustable limb support system,1996-10-01,A,"Allen Medical Systems, Inc.",2
6,5582379,Adjustable limb support system,1996-12-10,A,"Allen Medical Systems, Inc.",2
7,3990872,Adsorbent package,1976-11-09,A,"Multiform Desiccant Products, Inc.",2
8,5742002,Air-dielectric coaxial cable with hollow spacer element,1998-04-21,A,"Andrew Technologies, LLC",2
9,5248454,Algae resistant edge coating,1993-09-28,A,Munters Corporation,2
10,5680857,Alignment guide system for transmissive pulse oximetry sensors,1997-10-28,A,"Spacelabs Medical, Inc.",2
11,5792462,Alphavirus RNA replicon systems,1998-08-11,A,NORTH CAROLINA STATE UNIVERSITY,2
12,5391170,Angled surgical screw driver and methods of arthroscopic ligament reconstruction,1995-02-21,A,,4
13,5424754,Animated windows with multi-choice variants and analog controls,1995-06-13,A,"ELECTRONICS FOR IMAGING, INC.",2
14,5793337,Antennas disposed on separate ground planes,1998-08-11,A,Richard Hirschmann GmbH,3
15,5716981,Anti-angiogenic compositions and methods of use,1998-02-10,A,"Angiogenesis Technologies, Inc.",3
16,5598144,Anti-theft vehicle system,1997-01-28,A,"Actodyne General, Inc.",2
17,5821856,Anti-theft vehicle system,1998-10-13,A,"Lace Effect, LLC",2
18,5831530,Anti-theft vehicle system,1998-11-03,A,"Lace Effect, LLC",2
19,5815648,Apparatus and method for changing the cache mode dynamically in a storage array system,1998-09-29,A,"ECCS, Inc.",2
20,5675515,Apparatus and method for determining vehicle wheel alignment measurements from three dimensional wheel positions and orientations,1997-10-07,A,"Hunter Industries, Inc.",2
21,5724128,Apparatus and method for determining vehicle wheel alignment measurements from three dimensional wheel positions and orientations,1998-03-03,A,"Hunter Industries, Inc.",2
22,5737902,Apparatus and method for packaging pills,1998-04-14,A,"AYLWARD ENTERPRISES, LLC",2
23,5170182,Apparatus and method for registering an image on a recording medium,1992-12-08,A,"Management Graphics, Inc.",2
24,5797215,Apparatus and method for retaining injection fluids in a tree,1998-08-25,A,,
25,5628961,Apparatus for assaying viscosity changes in fluid samples and method of conducting same,1997-05-13,A,I-STAT Corporation,2
26,5398107,Apparatus for biasing the curvature of an image carrier on a transfer drum,1995-03-14,A,Entreprise T.R.A. (2011) Inc.,3
27,5619624,Apparatus for selecting a rasterizer processing order for a plurality of graphic image files,1997-04-08,A,"Management Graphics, Inc.",2
28,5335040,Apparatus for selectively notching or cutting photographic film or the like,1994-08-02,A,"Management Graphics, Inc.",2
29,5259385,Apparatus for the cannulation of blood vessels,1993-11-09,A,"Advanced Cardiovascular Systems, Inc.",2
30,4887606,Apparatus for use in cannulation of blood vessels,1989-12-19,A,,
31,5827276,Apparatus for volumetric tissue ablation,1998-10-27,A,Board of Regents of Univ of Nebraksa,2
32,5432344,"Appliance for the oxidation of components in organic samples, and process therefor",1995-07-11,A,Thermo Finnigan LLC,2
33,5792135,Articulated surgical instrument for performing minimally invasive surgery with enhanced dexterity and sensitivity,1998-08-11,A,"INTUITIVE SURGICAL, INC.",2
34,5523076,Artificial nail composition,1996-06-04,A,Creative Nail Design Inc.,2
35,5450864,Artificial nail tips,1995-09-19,A,Cosmar Corporation,2
36,5702955,Ascorbate resistant detection of hydrogen peroxide,1997-12-30,A,BAYER AKTIENGESELLSCHAFT,3
37,5508171,Assay method with enzyme electrode system,1996-04-16,A,Boehringer Mannheim GmbH,3
38,5737839,Assembly and method for making catalytic converter structures,1998-04-14,A,Engelhard Corporation,2
39,5505947,Attenuating mutations in Venezuelan Equine Encephalitis virus,1996-04-09,A,NORTH CAROLINA STATE UNIVERSITY,2
40,5612188,"Automated, multicompartmental cell culture system",1997-03-18,A,"Cornell Research Foundation, Inc.",2
41,5278599,Automatic sheet loader for imaging apparatus,1994-01-11,A,"Management Graphics, Inc.",2
42,5548201,Battery charging method and apparatus with thermal mass equalization,1996-08-20,A,Norand Corporation,2
43,5717313,Battery charging method and apparatus with thermal mass equalization,1998-02-10,A,Norand Corporation,2
44,5682631,Bed having a reduced-shear pivot and step deck combination,1997-11-04,A,"Hill-Rom Services, Inc.",2
45,5699038,Bed status information system for hospital beds,1997-12-16,A,"Hill-Rom Services, Inc.",2
46,5630238,"Bed with a plurality of air therapy devices, having control modules and an electrical communication network",1997-05-20,A,"Hill-Rom Services, Inc.",2
47,5470334,Bioabsorbable interference bone fixation screw,1995-11-28,A,Linvatec Corporation,2
48,5830182,Block copolymer elastomer catheter balloons,1998-11-03,A,"Scimed Life Systems, Inc.",2
49,5759160,Blood sampling system,1998-06-02,A,UTAH MEDICAL PRODUCTS INC.,2
50,5765457,Brake lathe with display,1998-06-16,A,"Hunter Industries, Inc.",2
51,5276490,Buried electrode drum for an electrophotographic print engine,1994-01-04,A,Entreprise T.R.A. (2011) Inc.,3
52,5459560,Buried electrode drum for an electrophotographic print engine with controlled resistivity layer,1995-10-17,A,Entreprise T.R.A. (2011) Inc.,3
53,5108597,Carbon-clad zirconium oxide particles,1992-04-28,A,Regents of the University of Minnesota,2
54,5254262,Carbon-clad zirconium oxide particles,1993-10-19,A,Regents of the University of Minnesota,2
55,5346619,Carbon-clad zirconium oxide particles,1994-09-13,A,Regents of the University of Minnesota,2
56,5453576,Cardiovascular measurements by sound velocity dilution,1995-09-26,A,Transonic Systems Inc.,2
